type_1,type_2,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,height_m,weight_kg,base_experience,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,evolution_chain_id,abilities_1,abilities_2,abilities_3,egg_groups_1,egg_groups_2
18,16,65,55,95,65,95,35,410,0.6,5.0,144.0,2,0,0,0,6,1,7,1,60,70,113,101,155,201,13,15
18,0,35,65,35,65,35,65,300,0.6,12.0,60.0,2,0,0,0,4,6,7,2,190,70,114,101,147,232,13,14
18,0,75,105,75,105,75,45,480,0.9,28.5,168.0,2,0,0,0,8,12,7,2,75,70,114,147,232,256,13,14
12,8,45,55,45,65,45,75,330,0.9,16.0,116.0,2,0,0,0,8,14,4,1,45,70,115,101,114,295,6,13
18,8,85,40,70,80,140,70,485,2.1,220.0,170.0,2,0,0,0,7,14,7,5,25,70,116,263,298,301,13,0
17,8,65,80,140,40,70,70,465,1.7,50.5,163.0,2,0,0,0,4,14,6,5,25,70,117,120,255,302,5,0
2,7,45,60,30,80,50,65,330,0.6,10.8,66.0,2,0,0,0,1,10,6,5,120,35,118,60,70,291,6,0
2,7,75,90,50,110,80,95,500,1.4,35.0,175.0,2,0,0,0,1,10,6,5,45,35,118,60,70,291,6,0
18,3,75,95,95,95,95,85,540,1.8,152.0,243.0,2,0,0,0,2,4,7,2,45,70,54,44,232,263,3,13
11,0,90,60,60,40,40,40,330,0.5,33.5,66.0,2,0,0,0,2,10,6,2,120,70,119,170,213,0,6,0
11,0,90,120,120,60,60,50,500,1.1,120.0,175.0,2,0,0,0,4,10,6,2,60,70,119,213,255,0,6,0
13,0,85,80,90,105,95,60,515,0.6,32.5,180.0,2,0,0,0,8,9,8,2,45,70,68,5,54,284,9,0
13,0,73,95,62,85,65,85,465,1.4,71.2,163.0,2,0,0,0,3,10,2,5,45,70,120,77,115,214,6,0
13,0,55,20,35,20,45,75,250,1.2,58.0,88.0,2,0,0,0,9,13,8,1,45,70,121,147,165,270,6,0
6,0,35,35,35,35,35,35,210,0.7,21.0,42.0,2,0,0,1,7,8,8,2,75,70,47,91,247,295,11,0
6,0,50,95,95,35,110,70,455,1.4,48.0,159.0,2,0,0,0,3,13,8,2,45,70,47,115,247,270,7,0
12,15,45,30,15,85,65,65,305,0.4,6.0,61.0,2,0,0,1,6,8,8,2,45,70,59,75,102,160,11,0
4,0,45,63,37,65,55,95,360,0.6,23.5,72.0,2,0,0,1,10,8,3,2,45,70,60,246,295,0,11,0
7,0,45,75,37,70,55,83,365,0.7,21.4,73.0,2,0,0,1,8,13,4,2,45,70,61,68,295,0,11,0
13,0,95,80,105,40,70,100,490,1.2,75.5,172.0,2,0,0,0,6,13,3,5,45,70,122,214,216,277,6,0
13,0,255,10,10,75,135,55,540,1.5,46.8,608.0,2,0,0,0,6,8,8,1,30,140,51,94,155,219,4,0
4,0,90,85,75,115,100,115,580,1.9,178.0,261.0,2,1,0,0,10,10,3,5,3,35,123,113,182,0,11,0
7,0,115,115,85,90,75,100,580,2.1,198.0,261.0,2,1,0,0,3,10,3,5,3,35,124,113,182,0,11,0
18,0,100,75,115,90,115,85,580,2.0,187.0,261.0,2,1,0,0,2,10,3,5,3,35,125,113,182,0,11,0
16,11,50,64,50,45,50,41,300,0.6,72.0,60.0,2,0,0,0,5,13,4,5,45,35,126,91,213,0,10,0
16,11,70,84,70,65,70,51,410,1.2,152.0,144.0,2,0,0,0,4,11,4,5,45,35,126,223,0,0,10,0
16,2,100,134,110,95,100,61,600,2.0,202.0,270.0,2,0,0,0,5,13,4,5,45,35,126,212,291,0,10,0
15,8,106,90,130,90,154,110,680,5.2,216.0,306.0,2,1,0,0,9,14,5,5,3,0,127,150,182,0,11,0
7,8,106,130,90,110,154,90,680,3.8,199.0,306.0,2,1,0,0,8,14,5,5,3,0,128,182,201,0,11,0
15,10,100,100,100,100,100,100,600,0.6,5.0,270.0,2,0,1,0,5,8,2,4,45,100,129,155,0,0,11,0
10,0,40,45,35,65,55,70,310,0.5,5.0,62.0,3,0,0,0,5,13,2,4,45,70,130,164,290,0,3,10
10,0,50,65,45,85,65,95,405,0.9,21.6,142.0,3,0,0,0,5,13,2,4,45,70,130,164,290,0,3,10
10,0,70,85,65,105,85,120,530,1.7,52.2,239.0,3,0,0,0,5,13,2,4,45,70,130,164,290,0,3,10
7,0,45,60,40,70,50,45,310,0.4,2.5,62.0,3,0,0,0,8,9,3,4,45,70,131,24,239,0,6,0
7,6,60,85,60,85,60,55,405,0.9,19.5,142.0,3,0,0,0,8,13,3,4,45,70,131,24,239,0,6,0
7,6,80,120,70,110,70,80,530,1.9,52.0,239.0,3,0,0,0,8,13,3,4,45,70,131,24,239,0,6,0
18,0,50,70,50,50,50,40,310,0.4,7.6,62.0,3,0,0,0,2,10,9,4,45,70,132,44,279,0,10,13
18,11,70,85,70,60,70,50,405,0.7,28.0,142.0,3,0,0,0,2,13,9,4,45,70,132,44,279,0,10,13
18,11,100,110,90,85,90,60,535,1.5,81.9,241.0,3,0,0,0,2,13,9,4,45,70,132,44,279,0,10,13
2,0,35,55,35,30,30,35,220,0.5,13.6,56.0,3,0,0,0,4,10,3,2,255,70,133,195,197,208,6,0
2,0,70,90,70,60,60,70,420,1.0,37.0,147.0,3,0,0,0,4,10,3,2,127,70,133,115,149,195,6,0
13,0,38,30,41,30,41,60,240,0.4,17.5,56.0,3,0,0,0,3,10,3,2,255,70,134,82,170,195,6,0
13,0,78,70,61,50,61,100,420,0.5,32.5,147.0,3,0,0,0,9,10,3,2,90,70,134,82,170,195,6,0
1,0,45,45,35,20,30,20,195,0.3,3.6,56.0,3,0,0,0,8,1,2,2,255,70,135,208,226,0,1,0
1,0,50,35,55,25,25,15,205,0.6,10.0,72.0,3,0,0,0,9,3,2,2,120,70,135,223,0,0,1,0
1,8,60,70,50,100,50,65,395,1.0,28.4,178.0,3,0,0,0,10,5,2,2,45,70,135,203,261,0,1,0
1,0,50,35,55,25,25,15,205,0.7,11.5,72.0,3,0,0,0,7,3,2,2,120,70,135,223,0,0,1,0
1,14,60,50,70,50,90,65,385,1.2,31.6,173.0,3,0,0,0,5,5,2,2,45,70,135,35,226,0,1,0
18,10,40,30,30,40,50,30,220,0.5,2.6,44.0,3,0,0,0,5,1,9,4,255,70,136,165,196,263,12,13
18,10,60,50,50,60,70,50,340,1.2,32.5,119.0,3,0,0,0,5,8,9,4,120,70,136,165,196,263,12,13
18,10,80,70,70,90,100,70,480,1.5,55.0,216.0,3,0,0,0,5,8,9,4,45,70,136,165,196,263,12,13
10,0,40,40,50,30,30,30,220,0.5,4.0,44.0,3,0,0,0,3,9,2,4,255,70,137,28,60,169,6,12
10,2,70,70,40,60,40,60,340,1.0,28.0,119.0,3,0,0,0,3,8,2,4,120,70,137,28,60,169,6,12
10,2,90,100,60,90,60,80,480,1.3,59.6,216.0,3,0,0,0,3,8,2,4,45,70,137,28,169,307,6,12
13,8,40,55,30,30,30,85,270,0.3,2.3,54.0,3,0,0,0,2,14,3,4,200,70,138,91,216,0,5,0
13,8,60,85,60,75,50,125,455,0.7,19.8,159.0,3,0,0,0,2,14,3,4,45,70,138,91,216,0,5,0
18,8,40,30,30,55,30,85,270,0.6,9.5,54.0,3,0,0,0,9,14,7,2,190,70,139,102,120,196,5,13
18,8,60,50,100,95,70,65,440,1.2,28.0,154.0,3,0,0,0,10,14,7,2,45,70,139,57,120,196,5,13
15,5,28,25,25,45,35,40,198,0.4,6.6,40.0,3,0,0,0,9,8,8,5,235,35,140,266,271,284,7,8
15,5,38,35,35,65,55,50,278,0.8,20.2,97.0,3,0,0,0,9,8,8,5,120,35,140,266,271,284,7,8
15,5,68,65,65,125,115,80,518,1.6,48.4,233.0,3,0,0,0,9,8,8,5,45,35,140,266,271,284,7,8
1,18,40,30,32,50,52,65,269,0.5,1.7,54.0,3,0,0,0,2,1,9,2,200,70,141,196,263,0,1,13
1,8,70,60,62,100,82,80,454,0.8,3.6,159.0,3,0,0,0,2,5,9,2,75,70,141,115,291,0,1,13
10,0,60,40,60,40,60,35,295,0.4,4.5,59.0,3,0,0,0,3,9,2,3,255,70,142,62,174,195,4,12
10,6,60,130,80,60,60,70,460,1.2,39.2,161.0,3,0,0,0,5,13,2,3,90,70,142,62,174,270,4,12
13,0,60,60,60,35,35,30,280,0.8,24.0,56.0,3,0,0,0,3,10,2,5,255,70,143,287,0,0,6,0
13,0,80,80,80,55,55,90,440,1.4,46.5,154.0,3,0,0,0,9,13,2,5,120,70,143,295,0,0,6,0
13,0,150,160,100,95,65,100,670,2.0,130.5,252.0,3,0,0,0,3,8,2,5,45,70,143,287,0,0,6,0
1,11,31,45,90,30,30,40,266,0.5,5.5,53.0,3,0,0,0,4,1,2,6,255,70,144,35,208,0,1,0
1,8,61,90,45,50,50,160,456,0.8,12.0,160.0,3,0,0,0,10,5,2,6,120,70,144,111,239,0,1,0
1,9,1,90,45,30,30,40,236,0.8,1.2,83.0,3,0,0,0,3,4,2,6,45,70,144,308,0,0,9,0
13,0,64,51,23,51,23,28,240,0.6,16.3,48.0,3,0,0,0,6,13,1,4,190,70,145,197,238,0,6,10
13,0,84,71,43,71,43,48,360,1.0,40.5,126.0,3,0,0,0,2,13,1,4,120,70,145,216,238,0,6,10
13,0,104,91,63,91,73,68,490,1.5,84.0,221.0,3,0,0,0,2,13,1,4,45,70,145,216,238,0,6,10
6,0,72,60,30,20,30,25,237,1.0,86.4,47.0,3,0,0,0,10,8,4,3,180,70,146,91,224,277,7,0
6,0,144,120,60,40,60,50,474,2.3,253.8,166.0,3,0,0,0,3,8,4,3,200,70,146,91,224,277,7,0
13,5,50,20,40,20,40,20,190,0.2,2.0,38.0,3,0,0,1,2,9,9,1,150,70,90,99,214,277,11,0
16,0,30,45,135,45,90,30,375,1.0,97.0,75.0,3,0,0,0,4,8,1,2,255,70,147,136,209,255,9,0
13,0,50,45,45,35,35,50,260,0.6,11.0,52.0,3,0,0,0,6,10,2,1,255,70,148,43,159,309,4,6
13,0,70,65,65,55,55,90,400,1.1,32.6,140.0,3,0,0,0,7,10,2,1,60,70,148,43,159,309,4,6
2,9,50,75,75,65,65,50,380,0.5,11.0,133.0,3,0,0,0,7,8,1,4,45,35,149,120,181,242,7,0
17,5,50,85,85,55,55,50,380,0.6,11.5,133.0,3,0,0,0,1,8,1,1,45,70,150,103,115,224,4,6
17,16,50,70,100,40,40,30,330,0.4,60.0,66.0,3,0,0,0,4,10,4,5,180,35,151,96,205,255,10,0
17,16,60,90,140,50,50,40,430,0.9,120.0,151.0,3,0,0,0,4,10,4,5,90,35,151,96,205,255,10,0
17,16,70,110,180,60,60,50,530,2.1,360.0,239.0,3,0,0,0,4,13,4,5,45,35,151,96,205,255,10,0
6,15,30,40,55,40,55,60,280,0.6,11.2,56.0,3,0,0,0,2,8,4,2,180,70,152,190,271,0,7,0
6,15,60,60,75,60,75,80,410,1.3,31.5,144.0,3,0,0,0,8,8,4,2,90,70,152,190,271,0,7,0
4,0,40,45,40,65,40,65,295,0.6,15.2,59.0,3,0,0,0,5,10,3,5,120,70,153,126,143,246,6,0
4,0,70,75,60,105,60,105,475,1.5,40.2,166.0,3,0,0,0,10,10,3,5,45,70,153,126,143,246,6,0
4,0,60,50,40,85,75,95,405,0.4,4.2,142.0,3,0,0,0,10,13,3,2,200,70,154,126,173,0,4,0
4,0,60,40,50,75,85,95,405,0.4,4.2,142.0,3,0,0,0,10,13,3,2,200,70,155,143,296,0,4,0
1,0,65,73,75,47,85,85,430,0.7,17.7,151.0,3,0,0,0,4,13,2,6,150,70,156,107,181,261,1,7
1,0,65,47,75,73,85,85,430,0.6,17.7,151.0,3,0,0,0,7,8,2,3,150,70,157,160,181,278,1,7
10,14,50,60,45,100,80,65,400,0.3,2.0,140.0,3,0,0,0,5,8,3,4,150,70,158,122,155,175,4,12
14,0,70,43,53,43,53,40,302,0.4,10.3,60.0,3,0,0,0,5,2,3,3,225,70,159,82,129,252,8,0
14,0,100,73,83,73,83,55,467,1.7,80.0,163.0,3,0,0,0,7,2,3,3,75,70,159,82,129,252,8,0
18,2,45,90,20,65,20,65,305,0.8,20.8,61.0,3,0,0,0,8,6,7,5,225,35,160,207,239,0,14,0
18,2,70,120,40,95,40,95,460,1.8,88.8,161.0,3,0,0,0,2,6,7,5,60,35,160,207,239,0,14,0
18,0,130,70,35,70,35,60,400,2.0,130.0,80.0,3,0,0,0,2,6,7,3,125,70,161,160,182,301,6,14
18,0,170,90,45,90,45,60,500,14.5,398.0,175.0,3,0,0,0,2,6,7,3,60,70,161,160,182,301,6,14
7,11,60,60,40,65,45,35,305,0.7,24.0,61.0,3,0,0,0,10,10,4,2,255,70,162,160,165,228,6,0
7,11,70,100,70,105,75,40,460,1.9,220.0,161.0,3,0,0,0,8,10,4,2,150,70,162,6,135,236,6,0
7,0,70,85,140,85,70,20,470,0.5,80.4,165.0,3,0,0,0,3,10,4,2,90,70,163,58,225,304,6,0
15,0,60,25,35,70,80,60,330,0.7,30.6,66.0,3,0,0,0,1,2,4,1,255,70,164,82,165,277,6,0
15,0,80,45,65,90,110,80,470,0.9,71.5,165.0,3,0,0,0,7,13,4,1,60,70,164,82,165,277,6,0
13,0,60,60,60,60,60,60,360,1.1,5.0,126.0,3,0,0,0,3,13,4,1,255,70,165,36,165,268,6,7
11,0,45,100,45,45,45,10,290,0.7,15.0,58.0,3,0,0,0,3,1,6,4,255,70,166,9,103,224,1,3
11,3,50,70,50,50,50,70,340,1.1,15.3,119.0,3,0,0,0,5,5,6,4,120,70,166,123,0,0,1,3
11,3,80,100,80,80,80,100,520,2.0,82.0,234.0,3,0,0,0,5,14,6,4,45,70,166,123,0,0,1,3
10,0,50,85,40,85,40,35,335,0.4,51.3,67.0,3,0,0,0,5,8,6,4,190,35,167,213,298,0,7,12
10,2,70,115,60,115,60,55,475,1.3,77.4,166.0,3,0,0,0,5,8,6,4,60,35,167,213,298,0,7,12
13,8,45,40,60,40,75,50,310,0.4,1.2,62.0,3,0,0,0,2,14,2,6,255,70,168,30,155,0,3,5
3,8,75,70,90,70,105,80,490,1.1,20.6,172.0,3,0,0,0,2,14,2,6,45,70,168,30,155,0,3,5
13,0,73,115,60,60,60,90,458,1.3,40.3,160.0,3,0,0,0,9,13,3,6,90,70,169,109,281,0,6,0
14,0,73,100,60,100,60,65,458,2.7,52.5,160.0,3,0,0,0,1,11,3,3,90,70,170,111,223,0,3,6
16,15,90,55,65,95,85,70,460,1.0,168.0,161.0,3,0,0,0,10,3,1,1,45,70,171,123,0,0,9,0
16,15,90,95,85,55,65,70,460,1.2,154.0,161.0,3,0,0,0,8,3,1,1,45,70,172,123,0,0,9,0
18,11,50,48,43,46,41,60,288,0.4,1.9,58.0,3,0,0,0,4,6,9,2,190,70,173,8,102,160,14,0
18,11,110,78,73,76,71,60,468,0.9,23.6,164.0,3,0,0,0,2,6,9,2,75,70,173,8,102,160,14,0
18,0,43,80,65,50,35,35,308,0.6,11.5,62.0,3,0,0,0,8,1,9,3,205,70,174,1,103,225,13,15
18,2,63,120,85,90,55,55,468,1.1,32.8,164.0,3,0,0,0,8,1,9,3,155,70,174,1,103,225,13,15
11,15,40,40,55,40,70,55,300,0.5,21.5,60.0,3,0,0,0,3,2,6,2,255,70,175,123,0,0,9,0
11,15,60,70,105,70,120,75,500,1.5,108.0,175.0,3,0,0,0,1,2,6,2,90,70,175,123,0,0,9,0
16,10,66,41,77,61,87,23,355,1.0,23.8,71.0,3,0,0,0,7,4,7,6,45,70,176,253,256,0,15,0
16,10,86,81,97,81,107,43,495,1.5,60.4,173.0,3,0,0,0,5,4,7,6,45,70,176,253,256,0,15,0
16,1,45,95,50,40,50,75,355,0.7,12.5,71.0,3,0,0,0,4,1,9,6,45,70,177,18,263,0,15,0
16,1,75,125,100,70,80,45,495,1.5,68.2,173.0,3,0,0,0,4,13,9,6,45,70,177,18,263,0,15,0
18,0,20,15,20,10,55,80,200,0.6,7.4,40.0,3,0,0,0,3,6,9,6,255,70,178,1,160,263,3,13
18,0,95,60,79,100,125,81,540,6.2,162.0,189.0,3,0,0,0,6,11,9,6,60,70,178,34,43,137,3,13
13,0,70,70,70,70,70,70,420,0.3,0.8,147.0,3,0,0,0,4,3,3,2,45,70,179,74,0,0,4,8
13,0,60,90,70,60,120,40,440,1.0,22.0,154.0,3,0,0,0,5,13,2,4,200,70,180,31,186,0,6,0
9,0,44,75,35,63,33,45,295,0.6,2.3,59.0,3,0,0,0,1,3,8,1,225,35,181,42,77,114,8,0
9,0,64,115,65,83,63,65,455,1.1,12.5,159.0,3,0,0,0,1,13,8,1,45,35,181,42,77,114,8,0
9,0,20,40,90,30,90,25,295,0.8,15.0,59.0,3,0,0,0,1,2,2,1,190,35,182,77,123,0,8,0
9,0,40,70,130,60,130,25,455,1.6,30.6,159.0,3,0,0,0,1,8,2,1,90,35,182,77,182,0,8,0
10,8,99,68,83,72,87,51,460,2.0,100.0,161.0,3,0,0,0,5,10,2,5,200,70,183,28,93,235,10,12
15,0,75,50,80,95,90,65,455,0.6,1.0,159.0,3,0,0,0,2,2,3,1,45,70,184,123,0,0,8,0
2,0,65,130,60,75,60,75,465,1.2,47.0,163.0,3,0,0,0,9,10,4,4,30,35,185,119,182,257,6,0
15,0,95,23,48,23,48,23,260,0.6,14.0,52.0,3,0,0,1,2,13,1,2,125,70,100,221,271,0,11,0
12,0,50,50,50,50,50,50,300,0.7,16.8,60.0,3,0,0,0,4,8,1,2,190,70,186,104,113,147,4,9
12,0,80,80,80,80,80,80,480,1.5,256.5,168.0,3,0,0,0,4,3,1,2,75,70,186,104,113,147,4,9
12,18,70,40,50,55,50,25,290,0.8,39.5,58.0,3,0,0,0,2,6,7,4,255,70,187,104,160,277,6,13
12,18,90,60,70,75,70,45,410,1.1,87.6,144.0,3,0,0,0,2,6,7,4,120,70,187,104,160,277,6,13
12,18,110,80,90,95,90,65,530,1.4,150.6,239.0,3,0,0,0,2,10,7,4,45,70,187,104,160,277,6,13
18,0,35,64,85,74,55,32,345,0.4,52.5,69.0,3,0,0,0,2,3,7,6,255,70,188,197,225,0,13,0
18,0,55,104,105,94,75,52,485,1.7,27.0,170.0,3,0,0,0,2,11,7,6,60,70,188,263,301,0,13,0
18,0,55,84,105,114,75,52,485,1.8,22.6,170.0,3,0,0,0,6,11,7,6,60,70,188,102,263,0,13,0
18,16,100,90,130,45,65,55,485,1.0,23.4,170.0,3,0,0,0,4,6,7,5,25,70,189,205,255,263,13,14
18,0,43,30,55,40,65,97,330,0.6,8.7,116.0,3,0,0,0,6,6,7,1,225,70,190,102,263,0,14,0
3,0,45,75,60,40,30,50,300,0.6,42.1,60.0,3,0,0,0,2,8,6,5,45,35,191,205,224,0,3,0
3,0,65,95,100,60,50,50,420,1.1,110.5,147.0,3,0,0,0,9,10,6,5,45,35,191,163,205,0,3,0
3,8,95,135,80,110,80,100,600,1.5,102.6,270.0,3,0,0,0,2,10,6,5,45,35,191,115,149,0,3,0
17,15,40,55,80,35,60,30,300,0.6,95.2,60.0,3,0,0,0,2,4,6,5,3,35,192,29,125,0,9,0
17,15,60,75,100,55,80,50,420,1.2,202.5,147.0,3,0,0,0,2,2,6,5,3,35,192,29,125,0,9,0
17,15,80,135,130,95,90,70,600,1.6,550.0,270.0,3,0,0,0,2,7,6,5,3,35,192,29,125,0,9,0
16,0,80,100,200,50,100,50,580,1.7,230.0,261.0,3,1,0,0,3,8,1,5,3,35,193,29,255,0,11,0
12,0,80,50,100,100,200,50,580,1.8,175.0,261.0,3,1,0,0,2,8,1,5,3,35,194,29,104,0,11,0
17,0,80,75,150,75,150,50,580,1.9,205.0,261.0,3,1,0,0,4,8,1,5,3,35,195,29,125,0,11,0
3,15,80,80,90,110,130,110,600,1.4,40.0,270.0,3,1,0,0,8,14,9,5,3,90,196,123,0,0,11,0
3,15,80,90,80,130,110,110,600,2.0,60.0,270.0,3,1,0,0,2,14,9,5,3,90,197,123,0,0,11,0
18,0,100,100,90,150,140,90,670,4.5,352.0,302.0,3,1,0,0,2,6,7,5,3,0,198,57,0,0,11,0
11,0,100,150,140,100,90,90,670,3.5,950.0,302.0,3,1,0,0,8,13,6,5,3,0,199,58,0,0,11,0
3,8,105,150,90,150,90,95,680,7.0,206.5,306.0,3,1,0,0,5,11,5,5,45,0,200,4,0,0,11,0
17,15,100,100,100,100,100,100,600,0.3,1.1,270.0,3,0,1,0,10,8,4,5,3,100,201,219,0,0,11,0
15,0,50,150,50,150,50,150,600,1.7,60.8,270.0,3,0,1,0,8,8,5,5,3,0,202,182,0,0,11,0
10,0,55,68,64,45,55,31,318,0.4,10.2,64.0,4,0,0,0,5,10,0,4,45,70,203,164,225,0,10,12
10,0,75,89,85,55,65,36,405,1.1,97.0,142.0,4,0,0,0,5,10,0,4,45,70,203,164,225,0,10,12
10,11,95,109,105,75,85,56,525,2.2,310.0,236.0,4,0,0,0,5,10,0,4,45,70,203,164,225,0,10,12
7,0,44,58,44,58,44,61,309,0.5,6.2,62.0,4,0,0,0,3,13,0,4,45,70,204,24,118,0,6,7
7,6,64,78,52,78,52,81,405,0.9,22.0,142.0,4,0,0,0,3,13,0,4,45,70,204,24,118,0,6,7
7,6,76,104,71,104,71,108,534,1.2,55.0,240.0,4,0,0,0,3,13,0,4,45,70,204,24,118,0,6,7
18,0,53,51,53,61,56,40,314,0.4,5.2,63.0,4,0,0,0,2,8,0,4,45,70,205,34,279,0,6,13
18,0,64,66,68,81,76,50,405,0.8,23.0,142.0,4,0,0,0,2,13,0,4,45,70,205,34,279,0,6,13
18,17,84,86,88,111,101,60,530,1.7,84.5,239.0,4,0,0,0,2,13,0,4,45,70,205,34,279,0,6,13
13,8,40,55,30,30,30,60,245,0.3,2.0,49.0,4,0,0,0,3,14,0,4,255,70,206,120,199,0,5,0
13,8,55,75,50,40,40,80,340,0.6,15.5,119.0,4,0,0,0,3,14,0,4,120,70,206,115,199,0,5,0
13,8,85,120,70,50,60,100,485,1.2,24.9,218.0,4,0,0,0,3,14,0,4,45,70,206,115,199,0,5,0
13,0,59,45,40,35,40,31,250,0.5,20.0,50.0,4,0,0,0,3,10,0,2,255,70,207,147,228,289,6,13
13,18,79,85,60,55,60,71,410,1.0,31.5,144.0,4,0,0,0,3,13,0,2,127,70,207,147,228,289,6,13
1,0,37,25,41,25,41,25,194,0.3,2.2,39.0,4,0,0,0,8,8,0,4,255,70,208,208,223,0,1,0
1,0,77,85,51,55,51,65,384,1.0,25.5,134.0,4,0,0,0,8,5,0,4,45,70,208,261,270,0,1,0
4,0,45,65,34,40,34,45,263,0.5,9.5,53.0,4,0,0,0,2,10,0,4,235,70,209,91,115,203,6,0
4,0,60,85,49,60,49,60,363,0.9,30.5,127.0,4,0,0,0,2,10,0,4,120,100,209,91,115,203,6,0
4,0,80,120,79,95,79,70,523,1.4,42.0,235.0,4,0,0,0,2,10,0,4,45,70,209,91,115,203,6,0
10,14,40,30,35,50,70,55,280,0.2,1.2,56.0,4,0,0,1,5,8,0,4,255,70,158,122,155,175,11,0
10,14,60,70,65,125,105,90,515,0.9,14.5,232.0,4,0,0,0,5,8,0,4,75,70,158,155,175,270,4,12
16,0,67,125,40,30,30,58,350,0.9,31.5,70.0,4,0,0,0,2,13,0,6,45,70,211,146,224,0,10,0
16,0,97,165,60,65,50,58,495,1.6,102.5,173.0,4,0,0,0,2,13,0,6,45,70,211,146,224,0,10,0
16,17,30,42,118,42,88,30,350,0.5,57.0,70.0,4,0,0,0,4,10,0,6,45,70,212,238,255,0,10,0
16,17,60,52,168,47,138,30,495,1.3,149.5,173.0,4,0,0,0,4,10,0,6,45,70,212,238,255,0,10,0
1,0,40,29,45,29,45,36,224,0.2,3.4,45.0,4,0,0,0,5,4,0,2,120,70,213,163,223,0,1,0
1,10,60,59,85,79,105,36,424,0.5,6.5,148.0,4,0,0,0,5,4,0,2,45,70,213,8,163,0,1,0
1,8,70,94,50,94,50,66,424,0.9,23.3,148.0,4,0,0,0,10,5,0,2,45,70,213,261,278,0,1,0
1,8,30,30,42,30,42,70,244,0.3,5.5,49.0,4,0,0,0,10,7,0,4,120,70,214,97,101,0,1,0
1,8,70,80,102,80,102,40,474,1.2,38.5,166.0,4,0,0,0,10,5,0,4,45,70,214,182,291,0,1,0
4,0,60,45,70,45,90,95,405,0.4,3.9,142.0,4,0,0,0,9,10,0,2,200,100,215,170,208,296,4,6
18,0,55,65,35,60,30,85,330,0.7,29.5,66.0,4,0,0,0,3,10,0,2,190,70,216,263,301,0,6,13
18,0,85,105,55,85,50,115,495,1.1,33.5,173.0,4,0,0,0,3,10,0,2,75,70,216,263,301,0,6,13
10,0,45,35,45,62,53,35,275,0.4,3.3,55.0,4,0,0,0,6,7,0,2,190,70,217,28,0,0,4,12
10,0,70,60,70,87,78,85,450,0.5,9.3,158.0,4,0,0,0,7,9,0,2,75,70,217,71,0,0,4,12
18,0,76,48,48,57,62,34,325,0.3,6.3,65.0,4,0,0,0,7,11,0,2,190,70,218,209,252,253,8,13
18,11,111,83,68,92,82,39,475,0.9,29.9,166.0,4,0,0,0,7,11,0,2,75,70,218,209,252,253,8,13
13,0,75,100,66,60,66,115,482,1.2,20.3,169.0,4,0,0,0,7,13,0,1,45,100,93,170,229,270,6,0
9,8,90,50,34,60,44,70,348,0.4,1.2,70.0,4,0,0,0,7,2,0,3,125,70,219,3,69,290,8,0
9,8,150,80,44,90,54,80,498,1.2,15.0,174.0,4,0,0,0,7,2,0,3,60,70,219,3,69,290,8,0
13,0,55,66,44,44,56,85,350,0.4,5.5,70.0,4,0,0,0,3,13,0,2,190,0,220,121,127,208,6,7
13,0,65,76,84,54,96,105,480,1.2,33.3,168.0,4,0,0,0,3,13,0,2,60,140,220,43,121,127,6,7
9,0,60,60,60,105,105,105,495,0.9,4.4,173.0,4,0,0,0,7,3,0,1,45,35,98,123,0,0,8,0
2,8,100,125,52,105,52,71,505,0.9,27.3,177.0,4,0,0,0,1,14,0,4,30,35,97,114,149,257,5,0
13,0,49,55,42,42,37,85,310,0.5,3.9,62.0,4,0,0,0,4,10,0,1,190,70,221,120,127,165,6,0
13,0,71,82,64,64,59,112,452,1.0,43.8,158.0,4,0,0,0,4,10,0,1,75,70,221,50,165,277,6,0
15,0,45,30,50,65,50,45,285,0.2,0.6,57.0,4,0,0,1,10,8,0,1,120,70,184,123,0,0,11,0
14,2,63,63,47,41,41,74,329,0.4,19.2,66.0,4,0,0,0,7,10,0,2,225,70,223,3,120,251,6,0
14,2,103,93,67,71,61,84,479,1.0,38.0,168.0,4,0,0,0,7,10,0,2,60,70,223,3,120,251,6,0
17,15,57,24,86,24,86,23,300,0.5,60.5,60.0,4,0,0,0,5,3,0,2,255,70,224,95,96,123,9,0
17,15,67,89,116,79,116,33,500,1.3,187.0,175.0,4,0,0,0,5,2,0,2,90,70,224,95,96,123,9,0
16,0,50,80,95,10,45,10,290,0.5,15.0,58.0,4,0,0,1,3,9,0,2,255,70,91,197,205,255,11,0
15,5,20,25,45,70,90,60,310,0.6,13.0,62.0,4,0,0,1,6,8,0,2,145,70,57,67,238,270,11,0
13,0,100,5,5,15,65,30,220,0.6,24.4,110.0,4,0,0,1,6,8,0,1,130,140,51,76,155,219,11,0
13,8,76,65,45,92,42,91,411,0.5,1.9,144.0,4,0,0,0,1,14,0,4,30,35,228,23,120,268,5,0
9,2,50,92,108,92,108,35,485,1.0,108.0,170.0,4,0,0,0,7,4,0,2,100,70,229,111,182,0,8,0
3,11,58,70,45,40,45,42,300,0.7,20.5,60.0,4,0,0,0,2,13,0,5,45,70,230,207,213,0,3,10
3,11,68,90,65,50,55,82,410,1.4,56.0,144.0,4,0,0,0,2,13,0,5,45,70,230,207,213,0,3,10
